机器人ID	是否启用 1是，0 否	机器人账号	机器人密码	Ai文件名	最少剩下金币	最多剩余金币	当达到多少人数时，申请离开房间	行动延迟起始（秒）行动延迟结束（秒）		初始筹码	前往的房价类型（0 德州，1牛牛）	前往的房间ID	子房间索引	上线时间点
RobotID	IsEnable	RobotAccount	RobotPassword	AiFileName	MinLeftCoin	MostLeftCoin	LeaveWhenPlayerCount	ActDelayBegin	ActDelayEnd	initCoin	nDstGameType	dstRoomID	dstSubRoomIdx	workPoint
49	1	13661655013	1	RobotAIConfig.xml	1000	20000	3	1	6	1000000	1	8	0	0:20,3:20,6:20,9:20,12:20,15:20,18:20,21:20
50	0	R50	1	RobotAIConfig.xml	1000	20000	3	1	6	2000000	1	2	1	1:20,4:20,7:20,10:20,13:20,16:20,19:20,22:20
51	0	R51	1	RobotAIConfig.xml	1000	20000	3	1	6	1000	1	2	1	2:20,5:20,8:20,11:20,14:20,17:20,20:20,23:20
52	0	R52	1	RobotAIConfig.xml	1000	20000	4	1	6	2000	1	2	1	0:50,3:50,6:50,9:50,12:50,15:50,18:50,21:50
53	0	R53	1	RobotAIConfig.xml	1000	20000	4	1	6	4000	1	2	1	1:50,4:50,7:50,10:50,13:50,16:50,19:50,22:50
54	0	R54	1	RobotAIConfig.xml	1000	20000	4	1	6	10000	1	2	1	2:50,5:50,8:50,11:50,14:50,17:50,20:50,23:50
55	0	R55	1	RobotAIConfig.xml	1000	20000	3	1	6	20000	1	2	0	0:20,3:20,6:20,9:20,12:20,15:20,18:20,21:20
56	0	R56	1	RobotAIConfig.xml	1000	20000	3	1	6	40000	1	2	0	1:20,4:20,7:20,10:20,13:20,16:20,19:20,22:20
57	0	R57	1	RobotAIConfig.xml	1000	20000	3	1	6	100000	1	2	0	2:20,5:20,8:20,11:20,14:20,17:20,20:20,23:20
58	0	R58	1	RobotAIConfig.xml	1000	20000	4	1	6	200000	1	2	0	0:50,3:50,6:50,9:50,12:50,15:50,18:50,21:50
59	0	R59	1	RobotAIConfig.xml	1000	20000	4	1	6	1000000	1	2	0	1:50,4:50,7:50,10:50,13:50,16:50,19:50,22:50
60	0	R60	1	RobotAIConfig.xml	1000	20000	4	1	6	2000000	1	2	0	2:50,5:50,8:50,11:50,14:50,17:50,20:50,23:50
61	0	R61	1	RobotAIConfig.xml	10000	200000	3	1	6	1000	1	7	1	0:20,3:20,6:20,9:20,12:20,15:20,18:20,21:20
62	0	R62	1	RobotAIConfig.xml	10000	200000	3	1	6	2000	1	7	1	1:20,4:20,7:20,10:20,13:20,16:20,19:20,22:20
63	0	R63	1	RobotAIConfig.xml	10000	200000	3	1	6	4000	1	7	1	2:20,5:20,8:20,11:20,14:20,17:20,20:20,23:20
64	0	R64	1	RobotAIConfig.xml	10000	200000	4	1	6	10000	1	7	1	0:50,3:50,6:50,9:50,12:50,15:50,18:50,21:50
65	0	R65	1	RobotAIConfig.xml	10000	200000	4	1	6	20000	1	7	1	1:50,4:50,7:50,10:50,13:50,16:50,19:50,22:50
66	0	R66	1	RobotAIConfig.xml	10000	200000	4	1	6	40000	1	7	1	2:50,5:50,8:50,11:50,14:50,17:50,20:50,23:50
67	0	R67	1	RobotAIConfig.xml	10000	200000	3	1	6	100000	1	7	0	0:20,3:20,6:20,9:20,12:20,15:20,18:20,21:20
68	0	R68	1	RobotAIConfig.xml	10000	200000	3	1	6	200000	1	7	0	1:20,4:20,7:20,10:20,13:20,16:20,19:20,22:20
69	0	R69	1	RobotAIConfig.xml	10000	200000	3	1	6	1000000	1	7	0	2:20,5:20,8:20,11:20,14:20,17:20,20:20,23:20
70	0	R70	1	RobotAIConfig.xml	10000	200000	4	1	6	2000000	1	7	0	0:50,3:50,6:50,9:50,12:50,15:50,18:50,21:50
71	0	R71	1	RobotAIConfig.xml	10000	200000	4	1	6	1000	1	7	0	1:50,4:50,7:50,10:50,13:50,16:50,19:50,22:50
72	0	R72	1	RobotAIConfig.xml	10000	200000	4	1	6	2000	1	7	0	2:50,5:50,8:50,11:50,14:50,17:50,20:50,23:50
