机器人ID	是否启用 1是，0 否	机器人账号	机器人密码	Ai文件名	最少剩下金币	必赢概率(百分之)	当达到多少人数时，申请离开房间	行动延迟起始（秒）行动延迟结束（秒）		初始筹码	前往的房间ID	上线时间点	前往的房价类型（0 德州，1牛牛）
RobotID	IsEnable	RobotAccount	RobotPassword	AiFileName	MinLeftCoin	MustWinRate	LeaveWhenPlayerCount	ActDelayBegin	ActDelayEnd	initCoin	dstRoomID	workPoint	nDstGameType
1	1	1	1	RobotAIConfig.xml	500	80	5	1	6	1000	1	15:20,18:40,10:36	0
2	1	18917562006	123456	RobotAIConfig.xml	1000	80	6	1	6	2000	1	15:20,18:40,10:36	0
3	1	R3	1	RobotAIConfig.xml	2000	80	7	1	6	4000	1	15:20,18:40,10:36	0
4	1	R4	1	RobotAIConfig.xml	5000	80	8	1	6	10000	1	15:20,18:40,10:36	0
5	1	R5	1	RobotAIConfig.xml	10000	80	9	1	6	20000	1	15:20,18:40,10:36	0
6	1	R6	1	RobotAIConfig.xml	20000	80	5	1	6	40000	1	15:20,18:40,10:36	0
7	1	R7	1	RobotAIConfig.xml	50000	80	6	1	6	100000	1	15:20,18:40,10:36	0
8	1	R8	1	RobotAIConfig.xml	100000	80	7	1	6	200000	1	15:20,18:40,10:36	0
9	1	R9	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	1	15:20,18:40,10:36	0
10	1	R10	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	1	15:20,18:40,10:36	0
11	1	R11	1	RobotAIConfig.xml	500	80	5	1	6	1000	2	15:20,18:40,10:36	1
12	1	R12	1	RobotAIConfig.xml	1000	80	6	1	6	2000	2	15:20,18:40,10:36	1
13	1	R13	1	RobotAIConfig.xml	2000	80	7	1	6	4000	2	15:20,18:40,10:36	1
14	1	R14	1	RobotAIConfig.xml	5000	80	8	1	6	10000	2	15:20,18:40,10:36	1
15	1	R15	1	RobotAIConfig.xml	10000	80	9	1	6	20000	2	15:20,18:40,10:36	1
16	1	R16	1	RobotAIConfig.xml	20000	80	5	1	6	40000	2	15:20,18:40,10:36	1
17	1	R17	1	RobotAIConfig.xml	50000	80	6	1	6	100000	2	15:20,18:40,10:36	1
18	0	R18	1	RobotAIConfig.xml	100000	80	7	1	6	200000	51		0
19	0	R19	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	52		0
20	0	R20	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	53		0
21	0	R21	1	RobotAIConfig.xml	500	80	5	1	6	1000	54		0
22	0	R22	1	RobotAIConfig.xml	1000	80	6	1	6	2000	55		0
23	0	R23	1	RobotAIConfig.xml	2000	80	7	1	6	4000	56		0
24	0	R24	1	RobotAIConfig.xml	5000	80	8	1	6	10000	57		0
25	0	R25	1	RobotAIConfig.xml	10000	80	9	1	6	20000	58		0
26	0	R26	1	RobotAIConfig.xml	20000	80	5	1	6	40000	59		0
27	0	R27	1	RobotAIConfig.xml	50000	80	6	1	6	100000	60		0
28	0	R28	1	RobotAIConfig.xml	100000	80	7	1	6	200000	61		0
29	0	R29	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	62		0
30	0	R30	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	63		0
31	0	R31	1	RobotAIConfig.xml	500	80	5	1	6	1000	64		0
32	0	R32	1	RobotAIConfig.xml	1000	80	6	1	6	2000	65		0
33	0	R33	1	RobotAIConfig.xml	2000	80	7	1	6	4000	40		0
34	0	R34	1	RobotAIConfig.xml	5000	80	8	1	6	10000	40		0
35	0	R35	1	RobotAIConfig.xml	10000	80	9	1	6	20000	40		0
36	0	R36	1	RobotAIConfig.xml	20000	80	5	1	6	40000	40		0
37	0	R37	1	RobotAIConfig.xml	50000	80	6	1	6	100000	40		0
38	0	R38	1	RobotAIConfig.xml	100000	80	7	1	6	200000	40		0
39	0	R39	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	40		0
40	0	R40	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	41		0
41	0	R41	1	RobotAIConfig.xml	500	80	5	1	6	1000	42		0
42	0	R42	1	RobotAIConfig.xml	1000	80	6	1	6	2000	43		0
43	0	R43	1	RobotAIConfig.xml	2000	80	7	1	6	4000	44		0
44	0	R44	1	RobotAIConfig.xml	5000	80	8	1	6	10000	45		0
45	0	R45	1	RobotAIConfig.xml	10000	80	9	1	6	20000	46		0
46	0	R46	1	RobotAIConfig.xml	20000	80	5	1	6	40000	47		0
47	0	R47	1	RobotAIConfig.xml	50000	80	6	1	6	100000	48		0
48	0	R48	1	RobotAIConfig.xml	100000	80	7	1	6	200000	49		0
49	0	R49	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	50		0
50	0	R50	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	51		0
51	0	R51	1	RobotAIConfig.xml	500	80	5	1	6	1000	52		0
52	0	R52	1	RobotAIConfig.xml	1000	80	6	1	6	2000	53		0
53	0	R53	1	RobotAIConfig.xml	2000	80	7	1	6	4000	54		0
54	0	R54	1	RobotAIConfig.xml	5000	80	8	1	6	10000	55		0
55	0	R55	1	RobotAIConfig.xml	10000	80	9	1	6	20000	56		0
56	0	R56	1	RobotAIConfig.xml	20000	80	5	1	6	40000	57		0
57	0	R57	1	RobotAIConfig.xml	50000	80	6	1	6	100000	58		0
58	0	R58	1	RobotAIConfig.xml	100000	80	7	1	6	200000	59		0
59	0	R59	1	RobotAIConfig.xml	500000	80	8	1	6	1000000	60		0
60	0	R60	1	RobotAIConfig.xml	1000000	80	9	1	6	2000000	61		0
61	0	R61	1	RobotAIConfig.xml	500	80	5	1	6	1000	62		0
62	0	R62	1	RobotAIConfig.xml	1000	80	6	1	6	2000	63		0
63	0	R63	1	RobotAIConfig.xml	2000	80	7	1	6	4000	64		0
