configID	GameType	RoomKindName	MaxSeat	BigBlind	RendFeePerDay	DeskFee	DividFeeRate	miniTakeIn	maxTakeIn	Reward	CoinTopLimit	CoinLowLimit	NeedRegister	isOmitNewPlayerHalo	MaxLose
1	0	金币德州 初级	9	20	1000	5	0	200	4000	1,2,3	0	0	0	0	0
2	0	金币德州 初级	9	50	2500	10	0	500	10000	1,2,3	0	0	0	0	0
3	0	金币德州 初级	9	100	5000	40	0	1000	20000	1,2,3	0	0	0	0	0
4	0	金币德州 中级	9	200	10000	100	0	2000	40000	1,2,3	0	0	0	0	0
5	0	金币德州 中级	9	500	25000	200	0	5000	100000	1,2,3	0	0	0	0	0
6	0	金币德州 中级	9	1000	50000	450	0	10000	200000	1,2,3	0	0	0	0	0
7	0	金币德州 中级	9	2000	100000	900	0	20000	400000	1,2,3	0	0	0	0	0
8	0	金币德州 高级	9	5000	250000	2000	0	50000	1000000	1,2,3	0	0	0	0	0
9	0	金币德州 高级	9	10000	500000	4500	0	100000	2000000	1,2,3	0	0	0	0	0
10	0	金币德州 高级	9	20000	1000000	9000	0	200000	4000000	1,2,3	0	0	0	0	0
11	0	金币德州 高级	9	40000	2500000	20000	0	500000	10000000	1,2,3	0	0	0	0	0
12	0	金币德州 高级	9	100000	5000000	55000	0	1000000	20000000	1,2,3	0	0	0	0	0
13	0	金币德州 高级	9	200000	10000000	80000	0	2000000	40000000	1,2,3	0	0	0	0	0
14	0	金币德州 高级	9	500000	25000000	205000	0	5000000	100000000	1,2,3	0	0	0	0	0
15	0	金币德州 初级	5	20	500	5	0	200	4000	1,2,3	0	0	0	0	0
16	0	金币德州 初级	5	50	1250	10	0	500	10000	1,2,3	0	0	0	0	0
17	0	金币德州 初级	5	100	2500	40	0	1000	20000	1,2,3	0	0	0	0	0
18	0	金币德州 中级	5	200	5000	100	0	2000	40000	1,2,3	0	0	0	0	0
19	0	金币德州 中级	5	500	12500	200	0	5000	100000	1,2,3	0	0	0	0	0
20	0	金币德州 中级	5	1000	25000	450	0	10000	200000	1,2,3	0	0	0	0	0
21	0	金币德州 中级	5	2000	50000	900	0	20000	400000	1,2,3	0	0	0	0	0
22	0	金币德州 高级	5	5000	125000	2000	0	50000	1000000	1,2,3	0	0	0	0	0
23	0	金币德州 高级	5	10000	250000	4500	0	100000	2000000	1,2,3	0	0	0	0	0
24	0	金币德州 高级	5	20000	500000	9000	0	200000	4000000	1,2,3	0	0	0	0	0
25	0	金币德州 高级	5	40000	1250000	20000	0	500000	10000000	1,2,3	0	0	0	0	0
26	0	金币德州 高级	5	100000	2500000	55000	0	1000000	20000000	1,2,3	0	0	0	0	0
27	0	金币德州 高级	5	200000	5000000	90000	0	2000000	40000000	1,2,3	0	0	0	0	0
28	0	金币德州 高级	5	500000	12500000	2050000	0	5000000	100000000	1,2,3	0	0	0	0	0
29	1	 金币牛牛 初级	6	100	5000	200	0	10000	0	1,2,3	0	0	0	0	0
30	1	 金币牛牛 中级	6	1000	50000	2000	0	100000	0	1,2,3	0	0	0	0	0
31	1	 金币牛牛 高级	6	10000	500000	25000	0	1000000	0	1,2,3	0	0	0	0	0
